periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2022-08-29T20:00:00,5,0,0.0,77607441170d,79
2022-08-30T20:00:00,4,1,0.0,77607441170d,79
2022-09-01T20:00:00,2,0,0.0,77607441170d,79
2022-09-02T20:00:00,2,0,0.0,77607441170d,79
2022-09-03T20:00:00,2,0,0.0,77607441170d,79
2022-09-04T20:00:00,8,2,0.0,77607441170d,79
2022-09-05T20:00:00,4,1,0.0,77607441170d,79
2022-09-06T20:00:00,2,0,0.0,77607441170d,79
2022-09-07T20:00:00,8,1,0.0,77607441170d,79
2022-09-08T20:00:00,3,0,0.0,77607441170d,79
2022-09-10T20:00:00,1,0,0.0,77607441170d,79
2022-09-11T20:00:00,2,0,0.0,77607441170d,79
2022-09-12T20:00:00,6,3,0.17,77607441170d,79
2022-09-13T20:00:00,6,0,0.0,77607441170d,79
2022-09-14T20:00:00,3,1,0.013,77607441170d,79
2022-09-15T20:00:00,3,0,0.12,77607441170d,79
2022-09-16T20:00:00,1,0,0.0,77607441170d,79
2022-09-17T20:00:00,1,0,0.0,77607441170d,79
2022-09-18T20:00:00,6,2,0.0,77607441170d,79
2022-09-19T20:00:00,4,1,0.0,77607441170d,79
2022-09-20T20:00:00,6,4,0.0,77607441170d,79
2022-09-21T20:00:00,8,2,0.0,77607441170d,79
2022-09-22T20:00:00,7,0,0.0,77607441170d,79
2022-09-23T20:00:00,6,0,0.0,77607441170d,79
2022-09-24T20:00:00,2,0,0.0,77607441170d,79
2022-09-25T20:00:00,7,1,0.0,77607441170d,79
2022-09-26T20:00:00,6,0,0.0,77607441170d,79
2022-09-27T20:00:00,6,1,0.0,77607441170d,79
2022-09-28T20:00:00,4,0,0.0,77607441170d,79
2022-09-29T20:00:00,3,1,0.0,77607441170d,79
2022-09-30T20:00:00,2,0,0.0,77607441170d,79
2022-10-02T20:00:00,3,0,0.0,77607441170d,79
2022-10-03T20:00:00,8,0,0.229,77607441170d,79
2022-10-04T20:00:00,2,0,0.0,77607441170d,79
2022-10-05T20:00:00,2,0,0.0,77607441170d,79
2022-10-06T20:00:00,4,0,0.0,77607441170d,79
2022-10-07T20:00:00,3,0,0.0,77607441170d,79
2022-10-08T20:00:00,1,0,0.035,77607441170d,79
2022-10-09T20:00:00,1,0,0.0,77607441170d,79
2022-10-10T20:00:00,3,1,0.0,77607441170d,79
2022-10-11T20:00:00,6,2,0.0,77607441170d,79
2022-10-12T20:00:00,3,1,0.0,77607441170d,79
2022-10-13T20:00:00,8,2,0.0,77607441170d,79
2022-10-14T20:00:00,2,0,0.0,77607441170d,79
2022-10-15T20:00:00,2,0,0.0,77607441170d,79
2022-10-16T20:00:00,5,0,0.0,77607441170d,79
2022-10-17T20:00:00,6,0,0.0,77607441170d,79
2022-10-18T20:00:00,6,1,0.059,77607441170d,79
2022-10-19T20:00:00,4,2,0.003,77607441170d,79
2022-10-20T20:00:00,7,1,0.0,77607441170d,79
2022-10-21T20:00:00,1,0,0.0,77607441170d,79
2022-10-23T20:00:00,4,0,0.0,77607441170d,79
2022-10-24T20:00:00,6,1,0.0,77607441170d,79
2022-10-25T20:00:00,7,1,0.0,77607441170d,79
2022-10-26T20:00:00,4,0,0.0,77607441170d,79
2022-10-27T20:00:00,6,0,0.0,77607441170d,79
2022-10-28T20:00:00,3,0,0.0,77607441170d,79
2022-10-30T20:00:00,7,0,0.0,77607441170d,79
2022-10-31T20:00:00,6,0,0.0,77607441170d,79
2022-11-01T20:00:00,9,0,0.044,77607441170d,79
2022-11-02T20:00:00,3,0,0.0,77607441170d,79
2022-08-07T20:00:00,6,2,0.0,ad0cbefc50ee,87
2022-08-08T20:00:00,2,0,0.0,ad0cbefc50ee,87
2022-08-09T20:00:00,2,0,0.0,ad0cbefc50ee,87
2022-08-11T20:00:00,2,1,0.0,ad0cbefc50ee,87
2022-08-12T20:00:00,1,1,0.0,ad0cbefc50ee,87
2022-08-13T20:00:00,1,0,0.0,ad0cbefc50ee,87
2022-08-15T20:00:00,2,0,0.0,ad0cbefc50ee,87
2022-08-16T20:00:00,4,1,0.0,ad0cbefc50ee,87
2022-08-17T20:00:00,1,0,0.0,ad0cbefc50ee,87
2022-08-21T20:00:00,4,1,0.0,ad0cbefc50ee,87
2022-08-22T20:00:00,3,0,0.0,ad0cbefc50ee,87
2022-08-23T20:00:00,1,0,0.0,ad0cbefc50ee,87
2022-08-24T20:00:00,2,0,0.0,ad0cbefc50ee,87
2022-08-25T20:00:00,2,0,0.0,ad0cbefc50ee,87
2022-08-27T20:00:00,1,1,0.0,ad0cbefc50ee,87
2022-08-29T20:00:00,1,1,0.0,ad0cbefc50ee,87
2022-08-31T20:00:00,1,0,0.0,ad0cbefc50ee,87
2022-09-01T20:00:00,2,0,0.0,ad0cbefc50ee,87
2022-09-03T20:00:00,1,0,0.0,ad0cbefc50ee,87
2022-09-04T20:00:00,1,0,0.0,ad0cbefc50ee,87
2022-09-06T20:00:00,3,2,0.0,ad0cbefc50ee,87
2022-09-13T20:00:00,3,1,0.0,ad0cbefc50ee,87
2022-09-26T20:00:00,1,1,0.0,ad0cbefc50ee,87
2022-09-27T20:00:00,1,1,0.0,ad0cbefc50ee,87
2022-09-28T20:00:00,1,1,0.0,ad0cbefc50ee,87
2022-10-03T20:00:00,3,2,0.0,ad0cbefc50ee,87
2022-10-16T20:00:00,2,2,0.0,ad0cbefc50ee,87
2022-10-22T20:00:00,1,1,0.0,ad0cbefc50ee,87
2022-10-26T20:00:00,1,0,0.0,ad0cbefc50ee,87
2022-08-01T20:00:00,21,5,0.0,9dcba671fa9e,93
2022-08-02T20:00:00,11,4,0.0,9dcba671fa9e,93
2022-08-03T20:00:00,7,1,0.0,9dcba671fa9e,93
2022-08-04T20:00:00,7,1,0.0,9dcba671fa9e,93
2022-08-05T20:00:00,2,2,0.031,9dcba671fa9e,93
2022-08-06T20:00:00,2,0,0.0,9dcba671fa9e,93
2022-08-07T20:00:00,7,2,0.0,9dcba671fa9e,93
2022-08-08T20:00:00,3,1,0.044,9dcba671fa9e,93
2022-08-09T20:00:00,3,0,0.0,9dcba671fa9e,93
2022-08-11T20:00:00,4,3,0.094,9dcba671fa9e,93
2022-08-13T20:00:00,0,0,0.0,9dcba671fa9e,93
2022-08-14T20:00:00,2,0,0.0,9dcba671fa9e,93
2022-08-15T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-08-16T20:00:00,4,1,0.0,9dcba671fa9e,93
2022-08-17T20:00:00,4,1,0.034,9dcba671fa9e,93
2022-08-18T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-08-21T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-08-22T20:00:00,5,4,0.0,9dcba671fa9e,93
2022-08-23T20:00:00,6,4,0.071,9dcba671fa9e,93
2022-08-24T20:00:00,4,0,0.0,9dcba671fa9e,93
2022-08-25T20:00:00,2,2,0.019,9dcba671fa9e,93
2022-08-28T20:00:00,1,0,0.025,9dcba671fa9e,93
2022-08-29T20:00:00,1,1,0.045,9dcba671fa9e,93
2022-08-30T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-08-31T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-09-01T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-09-05T20:00:00,3,1,0.0,9dcba671fa9e,93
2022-09-06T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-09-08T20:00:00,2,2,0.0,9dcba671fa9e,93
2022-09-12T20:00:00,1,1,0.047,9dcba671fa9e,93
2022-09-13T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-09-14T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-09-15T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-09-19T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-09-20T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-09-21T20:00:00,2,2,0.0,9dcba671fa9e,93
2022-09-22T20:00:00,4,1,0.0,9dcba671fa9e,93
2022-09-23T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-09-26T20:00:00,6,4,0.0,9dcba671fa9e,93
2022-09-28T20:00:00,1,1,0.009,9dcba671fa9e,93
2022-09-29T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-10-03T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-10-04T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-10-06T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-10-10T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-10-11T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-10-12T20:00:00,2,2,0.17,9dcba671fa9e,93
2022-10-13T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-10-16T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-10-19T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-10-20T20:00:00,1,0,0.0,9dcba671fa9e,93
2022-10-24T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-10-27T20:00:00,3,1,0.053,9dcba671fa9e,93
2022-10-28T20:00:00,1,1,0.0,9dcba671fa9e,93
2022-10-29T20:00:00,3,3,0.016,9dcba671fa9e,93
2022-10-30T20:00:00,2,0,0.0,9dcba671fa9e,93
2022-10-31T20:00:00,19,18,0.251,9dcba671fa9e,93
2022-11-01T20:00:00,6,3,0.136,9dcba671fa9e,93
2022-07-28T20:00:00,8,3,0.0,9b0206ceb512,97
2022-07-30T20:00:00,1,0,0.0,9b0206ceb512,97
2022-07-31T20:00:00,5,0,0.0,9b0206ceb512,97
2022-08-01T20:00:00,2,0,0.0,9b0206ceb512,97
2022-08-02T20:00:00,2,1,0.0,9b0206ceb512,97
2022-08-03T20:00:00,2,0,0.0,9b0206ceb512,97
2022-08-04T20:00:00,1,1,0.0,9b0206ceb512,97
2022-08-06T20:00:00,1,0,0.0,9b0206ceb512,97
2022-08-07T20:00:00,3,1,0.0,9b0206ceb512,97
2022-08-08T20:00:00,1,0,0.0,9b0206ceb512,97
2022-08-09T20:00:00,2,0,0.0,9b0206ceb512,97
2022-08-11T20:00:00,1,0,0.0,9b0206ceb512,97
2022-08-17T20:00:00,1,0,0.0,9b0206ceb512,97
2022-08-21T20:00:00,3,1,0.0,9b0206ceb512,97
2022-08-23T20:00:00,1,0,0.0,9b0206ceb512,97
2022-08-24T20:00:00,2,0,0.0,9b0206ceb512,97
2022-08-27T20:00:00,1,1,0.0,9b0206ceb512,97
2022-08-28T20:00:00,2,1,0.0,9b0206ceb512,97
2022-09-01T20:00:00,1,1,0.0,9b0206ceb512,97
2022-09-03T20:00:00,1,0,0.0,9b0206ceb512,97
2022-09-06T20:00:00,1,1,0.0,9b0206ceb512,97
2022-09-11T20:00:00,2,0,0.028,9b0206ceb512,97
2022-09-13T20:00:00,6,5,0.0,9b0206ceb512,97
2022-09-14T20:00:00,1,0,0.0,9b0206ceb512,97
2022-09-15T20:00:00,2,0,0.0,9b0206ceb512,97
2022-09-26T20:00:00,1,1,0.0,9b0206ceb512,97
2022-09-29T20:00:00,1,0,0.0,9b0206ceb512,97
2022-10-02T20:00:00,1,0,0.0,9b0206ceb512,97
2022-10-03T20:00:00,1,0,0.0,9b0206ceb512,97
2022-10-06T20:00:00,2,1,0.0,9b0206ceb512,97
2022-10-16T20:00:00,1,0,0.0,9b0206ceb512,97
2022-10-17T20:00:00,1,1,0.0,9b0206ceb512,97
2022-10-18T20:00:00,1,0,0.0,9b0206ceb512,97
2022-10-23T20:00:00,1,0,0.0,9b0206ceb512,97
2022-10-24T20:00:00,1,0,0.0,9b0206ceb512,97
2022-07-25T20:00:00,25,5,0.21,fd5362d37c1d,100
2022-07-26T20:00:00,13,5,0.046,fd5362d37c1d,100
2022-07-27T20:00:00,10,3,0.0,fd5362d37c1d,100
2022-07-28T20:00:00,13,7,0.124,fd5362d37c1d,100
2022-07-29T20:00:00,1,1,0.009,fd5362d37c1d,100
2022-07-30T20:00:00,4,3,0.097,fd5362d37c1d,100
2022-07-31T20:00:00,4,1,0.0,fd5362d37c1d,100
2022-08-01T20:00:00,5,0,0.0,fd5362d37c1d,100
2022-08-02T20:00:00,2,0,0.0,fd5362d37c1d,100
2022-08-03T20:00:00,3,2,0.0,fd5362d37c1d,100
2022-08-04T20:00:00,4,3,0.0,fd5362d37c1d,100
2022-08-05T20:00:00,2,2,0.005,fd5362d37c1d,100
2022-08-06T20:00:00,2,1,0.024,fd5362d37c1d,100
2022-08-07T20:00:00,2,1,0.0,fd5362d37c1d,100
2022-08-09T20:00:00,3,0,0.0,fd5362d37c1d,100
2022-08-10T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-08-11T20:00:00,2,1,0.0,fd5362d37c1d,100
2022-08-13T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-08-14T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-08-17T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-08-18T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-08-19T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-08-21T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-08-22T20:00:00,3,3,0.0,fd5362d37c1d,100
2022-08-23T20:00:00,2,1,0.0,fd5362d37c1d,100
2022-08-24T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-08-26T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-08-27T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-08-28T20:00:00,3,1,0.037,fd5362d37c1d,100
2022-08-29T20:00:00,1,1,0.079,fd5362d37c1d,100
2022-08-30T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-09-03T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-09-05T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-09-06T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-09-08T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-09-14T20:00:00,0,0,0.0,fd5362d37c1d,100
2022-09-19T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-09-21T20:00:00,2,2,0.0,fd5362d37c1d,100
2022-09-23T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-09-25T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-09-26T20:00:00,3,3,0.0,fd5362d37c1d,100
2022-10-03T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-10-11T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-10-13T20:00:00,1,0,0.0,fd5362d37c1d,100
2022-10-27T20:00:00,1,1,0.0,fd5362d37c1d,100
2022-07-20T20:00:00,7,2,0.0,7f6c78b86695,105
2022-07-21T20:00:00,18,10,0.0,7f6c78b86695,105
2022-07-23T20:00:00,1,0,0.0,7f6c78b86695,105
2022-07-24T20:00:00,5,2,0.0,7f6c78b86695,105
2022-07-25T20:00:00,8,2,0.0,7f6c78b86695,105
2022-07-26T20:00:00,2,0,0.0,7f6c78b86695,105
2022-07-27T20:00:00,5,4,0.0,7f6c78b86695,105
2022-07-28T20:00:00,5,0,0.0,7f6c78b86695,105
2022-07-29T20:00:00,1,0,0.0,7f6c78b86695,105
2022-07-30T20:00:00,1,0,0.0,7f6c78b86695,105
2022-07-31T20:00:00,3,1,0.0,7f6c78b86695,105
2022-08-01T20:00:00,7,3,0.0,7f6c78b86695,105
2022-08-02T20:00:00,2,1,0.0,7f6c78b86695,105
2022-08-03T20:00:00,1,0,0.0,7f6c78b86695,105
2022-08-04T20:00:00,2,1,0.0,7f6c78b86695,105
2022-08-06T20:00:00,1,0,0.0,7f6c78b86695,105
2022-08-07T20:00:00,2,0,0.0,7f6c78b86695,105
2022-08-11T20:00:00,1,0,0.0,7f6c78b86695,105
2022-08-12T20:00:00,1,1,0.0,7f6c78b86695,105
2022-08-15T20:00:00,1,1,0.0,7f6c78b86695,105
2022-08-16T20:00:00,1,0,0.0,7f6c78b86695,105
2022-08-17T20:00:00,1,1,0.0,7f6c78b86695,105
2022-08-20T20:00:00,2,0,0.0,7f6c78b86695,105
2022-08-21T20:00:00,1,1,0.0,7f6c78b86695,105
2022-08-24T20:00:00,2,0,0.0,7f6c78b86695,105
2022-08-27T20:00:00,1,1,0.0,7f6c78b86695,105
2022-08-28T20:00:00,1,0,0.0,7f6c78b86695,105
2022-08-31T20:00:00,2,1,0.0,7f6c78b86695,105
2022-09-01T20:00:00,1,1,0.0,7f6c78b86695,105
2022-09-03T20:00:00,1,0,0.0,7f6c78b86695,105
2022-09-04T20:00:00,1,0,0.0,7f6c78b86695,105
2022-09-05T20:00:00,5,0,0.0,7f6c78b86695,105
2022-09-06T20:00:00,3,1,0.0,7f6c78b86695,105
2022-09-10T20:00:00,1,0,0.0,7f6c78b86695,105
2022-09-11T20:00:00,1,0,0.0,7f6c78b86695,105
2022-09-13T20:00:00,4,3,0.0,7f6c78b86695,105
2022-09-18T20:00:00,1,0,0.0,7f6c78b86695,105
2022-09-25T20:00:00,1,0,0.0,7f6c78b86695,105
2022-09-26T20:00:00,5,3,0.0,7f6c78b86695,105
2022-09-27T20:00:00,2,0,0.0,7f6c78b86695,105
2022-10-02T20:00:00,2,0,0.0,7f6c78b86695,105
2022-10-03T20:00:00,2,0,0.0,7f6c78b86695,105
2022-10-06T20:00:00,1,0,0.0,7f6c78b86695,105
2022-10-13T20:00:00,1,0,0.0,7f6c78b86695,105
2022-10-16T20:00:00,6,2,0.0,7f6c78b86695,105
2022-10-17T20:00:00,3,2,0.0,7f6c78b86695,105
2022-10-18T20:00:00,1,0,0.0,7f6c78b86695,105
2022-10-19T20:00:00,2,0,0.0,7f6c78b86695,105
2022-10-23T20:00:00,2,0,0.0,7f6c78b86695,105
2022-10-25T20:00:00,3,1,0.0,7f6c78b86695,105
2022-10-26T20:00:00,1,0,0.0,7f6c78b86695,105
2022-10-27T20:00:00,1,0,0.0,7f6c78b86695,105
2022-10-30T20:00:00,1,0,0.0,7f6c78b86695,105
2022-10-31T20:00:00,2,0,0.0,7f6c78b86695,105
2022-11-01T20:00:00,2,0,0.0,7f6c78b86695,105
2022-07-18T20:00:00,64,34,0.524,922f47299fd,107
2022-07-19T20:00:00,48,26,0.054,922f47299fd,107
2022-07-20T20:00:00,19,10,0.0,922f47299fd,107
2022-07-21T20:00:00,14,9,0.026,922f47299fd,107
2022-07-22T20:00:00,8,6,0.195,922f47299fd,107
2022-07-23T20:00:00,19,18,0.721,922f47299fd,107
2022-07-24T20:00:00,14,12,0.063,922f47299fd,107
2022-07-25T20:00:00,38,33,0.834,922f47299fd,107
2022-07-26T20:00:00,39,34,1.258,922f47299fd,107
2022-07-27T20:00:00,31,28,0.786,922f47299fd,107
2022-07-28T20:00:00,50,35,0.648,922f47299fd,107
2022-07-29T20:00:00,15,8,0.589,922f47299fd,107
2022-07-30T20:00:00,18,17,0.449,922f47299fd,107
2022-07-31T20:00:00,8,7,0.007,922f47299fd,107
2022-08-01T20:00:00,9,8,0.06,922f47299fd,107
2022-08-02T20:00:00,23,22,0.133,922f47299fd,107
2022-08-03T20:00:00,10,10,0.215,922f47299fd,107
2022-08-04T20:00:00,9,7,0.035,922f47299fd,107
2022-08-05T20:00:00,12,11,0.094,922f47299fd,107
2022-08-06T20:00:00,3,2,0.007,922f47299fd,107
2022-08-07T20:00:00,6,4,0.0,922f47299fd,107
2022-08-08T20:00:00,4,2,0.047,922f47299fd,107
2022-08-09T20:00:00,19,2,0.0,922f47299fd,107
2022-08-10T20:00:00,7,1,0.0,922f47299fd,107
2022-08-11T20:00:00,5,3,0.0,922f47299fd,107
2022-08-12T20:00:00,5,4,0.029,922f47299fd,107
2022-08-13T20:00:00,1,1,0.063,922f47299fd,107
2022-08-14T20:00:00,1,0,0.0,922f47299fd,107
2022-08-15T20:00:00,3,2,0.0,922f47299fd,107
2022-08-16T20:00:00,4,4,0.051,922f47299fd,107
2022-08-17T20:00:00,4,3,0.0,922f47299fd,107
2022-08-18T20:00:00,3,3,0.004,922f47299fd,107
2022-08-19T20:00:00,3,2,0.13,922f47299fd,107
2022-08-20T20:00:00,4,3,0.007,922f47299fd,107
2022-08-21T20:00:00,1,1,0.008,922f47299fd,107
2022-08-22T20:00:00,10,7,0.046,922f47299fd,107
2022-08-23T20:00:00,2,2,0.0,922f47299fd,107
2022-08-24T20:00:00,10,7,0.009,922f47299fd,107
2022-08-25T20:00:00,5,3,0.0,922f47299fd,107
2022-08-26T20:00:00,12,11,0.209,922f47299fd,107
2022-08-27T20:00:00,2,1,0.033,922f47299fd,107
2022-08-28T20:00:00,6,6,0.094,922f47299fd,107
2022-08-29T20:00:00,2,0,0.0,922f47299fd,107
2022-08-30T20:00:00,10,10,0.093,922f47299fd,107
2022-08-31T20:00:00,7,5,0.085,922f47299fd,107
2022-09-01T20:00:00,6,3,0.073,922f47299fd,107
2022-09-02T20:00:00,3,3,0.129,922f47299fd,107
2022-09-03T20:00:00,2,1,0.0,922f47299fd,107
2022-09-04T20:00:00,3,3,0.0,922f47299fd,107
2022-09-05T20:00:00,3,2,0.002,922f47299fd,107
2022-09-06T20:00:00,2,2,0.0,922f47299fd,107
2022-09-07T20:00:00,3,2,0.0,922f47299fd,107
2022-09-08T20:00:00,1,1,0.0,922f47299fd,107
2022-09-09T20:00:00,2,2,0.108,922f47299fd,107
2022-09-10T20:00:00,4,4,0.067,922f47299fd,107
2022-09-11T20:00:00,3,3,0.025,922f47299fd,107
2022-09-12T20:00:00,4,1,0.072,922f47299fd,107
2022-09-13T20:00:00,3,0,0.0,922f47299fd,107
2022-09-14T20:00:00,2,1,0.025,922f47299fd,107
2022-09-15T20:00:00,2,1,0.0,922f47299fd,107
2022-09-19T20:00:00,5,2,0.0,922f47299fd,107
2022-09-21T20:00:00,6,4,0.0,922f47299fd,107
2022-09-22T20:00:00,4,1,0.0,922f47299fd,107
2022-09-25T20:00:00,2,1,0.006,922f47299fd,107
2022-09-26T20:00:00,4,4,0.0,922f47299fd,107
2022-09-27T20:00:00,3,2,0.0,922f47299fd,107
2022-09-28T20:00:00,1,0,0.0,922f47299fd,107
2022-09-29T20:00:00,2,2,0.0,922f47299fd,107
2022-10-02T20:00:00,2,1,0.055,922f47299fd,107
2022-10-03T20:00:00,3,3,0.015,922f47299fd,107
2022-10-06T20:00:00,2,1,0.0,922f47299fd,107
2022-10-07T20:00:00,1,1,0.002,922f47299fd,107
2022-10-08T20:00:00,1,1,0.017,922f47299fd,107
2022-10-09T20:00:00,1,0,0.0,922f47299fd,107
2022-10-12T20:00:00,2,2,0.0,922f47299fd,107
2022-10-13T20:00:00,3,0,0.0,922f47299fd,107
2022-10-15T20:00:00,1,1,0.011,922f47299fd,107
2022-10-16T20:00:00,2,1,0.0,922f47299fd,107
2022-10-17T20:00:00,4,0,0.0,922f47299fd,107
2022-10-19T20:00:00,2,0,0.0,922f47299fd,107
2022-10-20T20:00:00,2,2,0.0,922f47299fd,107
2022-10-21T20:00:00,2,2,0.03,922f47299fd,107
2022-10-22T20:00:00,3,1,0.003,922f47299fd,107
2022-10-23T20:00:00,2,2,0.0,922f47299fd,107
2022-10-24T20:00:00,5,1,0.027,922f47299fd,107
2022-10-25T20:00:00,2,1,0.0,922f47299fd,107
2022-10-26T20:00:00,3,1,0.0,922f47299fd,107
2022-10-27T20:00:00,3,2,0.056,922f47299fd,107
2022-10-29T20:00:00,3,1,0.068,922f47299fd,107
2022-10-30T20:00:00,2,1,0.0,922f47299fd,107
2022-10-31T20:00:00,4,3,0.111,922f47299fd,107
2022-11-01T20:00:00,5,1,0.014,922f47299fd,107
2022-07-17T20:00:00,11,3,0.0,3352ea1d0fda,108
2022-07-18T20:00:00,7,2,0.0,3352ea1d0fda,108
2022-07-19T20:00:00,5,1,0.0,3352ea1d0fda,108
2022-07-20T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-07-21T20:00:00,2,2,0.0,3352ea1d0fda,108
2022-07-23T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-07-24T20:00:00,7,2,0.0,3352ea1d0fda,108
2022-07-26T20:00:00,3,1,0.0,3352ea1d0fda,108
2022-07-27T20:00:00,3,2,0.0,3352ea1d0fda,108
2022-08-17T20:00:00,3,3,0.0,3352ea1d0fda,108
2022-08-18T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-08-20T20:00:00,1,1,0.0,3352ea1d0fda,108
2022-08-21T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-08-22T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-08-24T20:00:00,1,1,0.0,3352ea1d0fda,108
2022-08-25T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-08-26T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-08-27T20:00:00,1,1,0.0,3352ea1d0fda,108
2022-08-28T20:00:00,1,1,0.0,3352ea1d0fda,108
2022-08-29T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-08-30T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-09-01T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-09-04T20:00:00,2,1,0.0,3352ea1d0fda,108
2022-09-05T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-09-06T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-09-07T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-09-08T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-09-09T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-09-11T20:00:00,3,1,0.0,3352ea1d0fda,108
2022-09-12T20:00:00,3,0,0.0,3352ea1d0fda,108
2022-09-13T20:00:00,3,1,0.0,3352ea1d0fda,108
2022-09-14T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-09-15T20:00:00,3,0,0.0,3352ea1d0fda,108
2022-09-19T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-09-20T20:00:00,2,1,0.0,3352ea1d0fda,108
2022-09-26T20:00:00,5,0,0.0,3352ea1d0fda,108
2022-09-27T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-09-29T20:00:00,3,0,0.0,3352ea1d0fda,108
2022-09-30T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-01T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-02T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-10-03T20:00:00,5,1,0.0,3352ea1d0fda,108
2022-10-04T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-10-05T20:00:00,1,1,0.0,3352ea1d0fda,108
2022-10-06T20:00:00,4,0,0.0,3352ea1d0fda,108
2022-10-08T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-09T20:00:00,3,0,0.0,3352ea1d0fda,108
2022-10-10T20:00:00,3,0,0.0,3352ea1d0fda,108
2022-10-11T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-12T20:00:00,3,0,0.0,3352ea1d0fda,108
2022-10-13T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-10-14T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-10-15T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-16T20:00:00,3,1,0.0,3352ea1d0fda,108
2022-10-17T20:00:00,5,1,0.0,3352ea1d0fda,108
2022-10-18T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-19T20:00:00,4,0,0.0,3352ea1d0fda,108
2022-10-20T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-21T20:00:00,1,0,0.0,3352ea1d0fda,108
2022-10-22T20:00:00,2,0,0.0,3352ea1d0fda,108
2022-10-23T20:00:00,11,0,0.0,3352ea1d0fda,108
2022-10-24T20:00:00,8,3,0.0,3352ea1d0fda,108
2022-10-25T20:00:00,5,1,0.0,3352ea1d0fda,108
2022-10-26T20:00:00,3,0,0.0,3352ea1d0fda,108
2022-10-27T20:00:00,3,0,0.0,3352ea1d0fda,108
